"","master_sort","old_sort","coral_id","site","code","type","search_term","lowest_level","cafi_size_mm","measurement","alt_size_mm","alt_measurement","extraction_method","photo_num","id_certainty","general_notes","identification_notes","revised_yn","revision_date","identified_by","revised_by","previous_name","worms_id","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","genus","species"
"2211",2795,2785,"HAU-POC26","","HABE","shrimp","Harpiliopsis beaupresii","species","12","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2212",2800,2790,"HAU-POC27","","HABE","shrimp","Harpiliopsis beaupresii","species","16","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2213",2801,2791,"HAU-POC27","","HABE","shrimp","Harpiliopsis beaupresii","species","17","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2214",2802,2792,"HAU-POC27","","HABE","shrimp","Harpiliopsis beaupresii","species","15","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2215",2803,2793,"HAU-POC27","","HABE","shrimp","Harpiliopsis beaupresii","species","17","rostrum_to_tail","","","clove","no photo","revision_possible","gravid","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2216",2804,2794,"HAU-POC27","","HABE","shrimp","Harpiliopsis beaupresii","species","20","rostrum_to_tail","","","clove","no photo","revision_possible","gravid","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2217",2805,2795,"HAU-POC27","","HABE","shrimp","Harpiliopsis beaupresii","species","18","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2218",2806,2796,"HAU-POC27","","HABE","shrimp","Harpiliopsis beaupresii","species","19","rostrum_to_tail","","","clove","no photo","revision_possible","gravid","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2219",2814,2804,"HAU-POC28","","HABE","shrimp","Harpiliopsis beaupresii","species","8","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2220",2570,2560,"HAU-POC32","","HABE","shrimp","Harpiliopsis beaupresii","species","19","rostrum_to_tail","","","clove","no photo","certain","gravid","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/15/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2221",2666,2656,"HAU-POC34","","HABE","shrimp","Harpiliopsis beaupresii","species","18","rostrum_to_tail","","","clove","no photo","revision_possible","gravid","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/14/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2222",2667,2657,"HAU-POC34","","HABE","shrimp","Harpiliopsis beaupresii","species","19","rostrum_to_tail","","","clove","no photo","revision_possible","gravid","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/14/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2223",2668,2658,"HAU-POC34","","HABE","shrimp","Harpiliopsis beaupresii","species","17","rostrum_to_tail","","","clove","no photo","revision_possible","gravid","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/14/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2224",2669,2659,"HAU-POC34","","HABE","shrimp","Harpiliopsis beaupresii","species","16","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/14/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2225",2670,2660,"HAU-POC34","","HABE","shrimp","Harpiliopsis beaupresii","species","17","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/14/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2226",2671,2661,"HAU-POC34","","HABE","shrimp","Harpiliopsis beaupresii","species","16","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/14/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2227",2672,2662,"HAU-POC34","","HABE","shrimp","Harpiliopsis beaupresii","species","16","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/14/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2228",2853,2843,"HAU-POC38","","HABE","shrimp","Harpiliopsis beaupresii","species","10","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2229",1373,1363,"MAT-POC01","MAT01","HABE","shrimp","Harpiliopsis beaupresii","species","13","rostrum_to_tail","","","clove","Unknown Shrimp 430","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2230",1374,1364,"MAT-POC01","MAT01","HABE","shrimp","Harpiliopsis beaupresii","species","14","rostrum_to_tail","","","clove","Unknown Shrimp 431","certain","","Can clearly see lighter dots stopping at cheliped","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2231",1376,1366,"MAT-POC01","MAT01","HABE","shrimp","Harpiliopsis beaupresii","species","12","rostrum_to_tail","","","clove","Unknown Shrimp 433","certain","","Can clearly see lighter dots stopping at cheliped","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2232",1389,1379,"MAT-POC02","MAT01","HABE","shrimp","Harpiliopsis beaupresii","species","12","rostrum_to_tail","","","clove","Unknown Shrimp 438","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2233",1398,1388,"MAT-POC04","MAT01","HABE","shrimp","Harpiliopsis beaupresii","species","14","rostrum_to_tail","","","clove","Unknown Shrimp 443","certain","gravid","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2234",1399,1389,"MAT-POC04","MAT01","HABE","shrimp","Harpiliopsis beaupresii","species","12","rostrum_to_tail","","","clove","Unknown Shrimp 444","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2235",1408,1398,"MAT-POC06","MAT02","HABE","shrimp","Harpiliopsis beaupresii","species","14","rostrum_to_tail","","","clove","Unknown Shrimp 448","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2236",1409,1399,"MAT-POC06","MAT02","HABE","shrimp","Harpiliopsis beaupresii","species","11","rostrum_to_tail","","","clove","Unknown Shrimp 449","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2237",1419,1409,"MAT-POC07","MAT02","HABE","shrimp","Harpiliopsis beaupresii","species","14","rostrum_to_tail","","","clove","Unknown Shrimp 455","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2238",1420,1410,"MAT-POC07","MAT02","HABE","shrimp","Harpiliopsis beaupresii","species","17","rostrum_to_tail","","","clove","Unknown Shrimp 456","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2239",1469,1459,"MAT-POC11","MAT03","HABE","shrimp","Harpiliopsis beaupresii","species","14","rostrum_to_tail","","","clove","Unknown Shrimp 496","certain","gravid","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HASP; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2240",1477,1467,"MAT-POC12","MAT03","HABE","shrimp","Harpiliopsis beaupresii","species","16","rostrum_to_tail","","","clove","Unknown Shrimp 501","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2241",1478,1468,"MAT-POC12","MAT03","HABE","shrimp","Harpiliopsis beaupresii","species","17","rostrum_to_tail","","","clove","Unknown Shrimp 502","certain","gravid","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2242",1507,1497,"MAT-POC13","MAT04","HABE","shrimp","Harpiliopsis beaupresii","species","12","rostrum_to_tail","","","clove","Unknown Shrimp 505","certain","gravid; photo id used twice","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2243",1508,1498,"MAT-POC13","MAT04","HABE","shrimp","Harpiliopsis beaupresii","species","10","rostrum_to_tail","","","clove","Unknown Shrimp 506","certain","photo id used twice","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2244",1509,1499,"MAT-POC13","MAT04","HABE","shrimp","Harpiliopsis beaupresii","species","9","rostrum_to_tail","","","clove","Unknown Shrimp 507","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2245",1510,1500,"MAT-POC13","MAT04","HABE","shrimp","Harpiliopsis beaupresii","species","7","rostrum_to_tail","","","clove","Unknown Shrimp 508","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2246",1527,1517,"MAT-POC15","MAT04","HABE","shrimp","Harpiliopsis beaupresii","species","10","rostrum_to_tail","","","clove","Unknown Shrimp 515","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2247",1528,1518,"MAT-POC15","MAT04","HABE","shrimp","Harpiliopsis beaupresii","species","11","rostrum_to_tail","","","clove","Unknown Shrimp 516","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2248",1529,1519,"MAT-POC15","MAT04","HABE","shrimp","Harpiliopsis beaupresii","species","13","rostrum_to_tail","","","clove","Unknown Shrimp 517","certain","gravid","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2249",1530,1520,"MAT-POC15","MAT04","HABE","shrimp","Harpiliopsis beaupresii","species","6","rostrum_to_tail","","","clove","Unknown Shrimp 518","certain","","Hard to tell with no claws, but dots look right","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2250",1821,1811,"MAT-POC19","MAT05","HABE","shrimp","Harpiliopsis beaupresii","species","17","rostrum_to_tail","","","clove","unknown shrimp 523","certain","gravid","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2251",1822,1812,"MAT-POC19","MAT05","HABE","shrimp","Harpiliopsis beaupresii","species","13","rostrum_to_tail","","","clove","unknown shrimp 524","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2252",1823,1813,"MAT-POC19","MAT05","HABE","shrimp","Harpiliopsis beaupresii","species","12","rostrum_to_tail","","","clove","unknown shrimp 525","certain","","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2253",1844,1834,"MAT-POC21","MAT05","HABE","shrimp","Harpiliopsis beaupresii","species","14","rostrum_to_tail","","","clove","unknown clear_shrimp 543","certain","pic in MAT-POC21 but listed in 20 in identified","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2254",1845,1835,"MAT-POC21","MAT05","HABE","shrimp","Harpiliopsis beaupresii","species","15","rostrum_to_tail","","","clove","unknown clear_shrimp 544","certain","pic in MAT-POC21","","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_HADE; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2255",2888,2878,"MAT-POC23","","HABE","shrimp","Harpiliopsis beaupresii","species","18","rostrum_to_tail","","","clove","no photo","revision_possible","gravid","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2256",2889,2879,"MAT-POC23","","HABE","shrimp","Harpiliopsis beaupresii","species","17","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2257",3403,3391,"MAT-POC26","","HABE","shrimp","Harpiliopsis beaupresii","species","19","rostrum_to_tail","","","clove","no photo","revision_possible","gravid","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2258",3404,3392,"MAT-POC26","","HABE","shrimp","Harpiliopsis beaupresii","species","16","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2259",3405,3393,"MAT-POC26","","HABE","shrimp","Harpiliopsis beaupresii","species","19","rostrum_to_tail","","","clove","no photo","revision_possible","gravid","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2260",3406,3394,"MAT-POC26","","HABE","shrimp","Harpiliopsis beaupresii","species","15","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2261",3407,3395,"MAT-POC26","","HABE","shrimp","Harpiliopsis beaupresii","species","18","rostrum_to_tail","","","clove","no photo","revision_possible","gravid","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2262",3408,3396,"MAT-POC26","","HABE","shrimp","Harpiliopsis beaupresii","species","10","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2263",2935,2925,"MAT-POC34","","HABE","shrimp","Harpiliopsis beaupresii","species","16","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2264",2936,2926,"MAT-POC34","","HABE","shrimp","Harpiliopsis beaupresii","species","12","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2265",2937,2927,"MAT-POC34","","HABE","shrimp","Harpiliopsis beaupresii","species","14","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2266",2990,2980,"MAT-POC35","","HABE","shrimp","Harpiliopsis beaupresii","species","10","rostrum_to_tail","","","clove","no photo","revision_possible","gravid","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2267",2991,2981,"MAT-POC35","","HABE","shrimp","Harpiliopsis beaupresii","species","8","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2268",2996,2986,"MAT-POC36","","HABE","shrimp","Harpiliopsis beaupresii","species","16","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
